"題號","題型","難度","問題","Gold 答案要點","應命中影片","應命中時間(秒)","是否應拒答","系統答案","系統引用影片","系統引用時間","系統是否拒答","matchStatus","matchCount","topScore","faqCache命中","回應秒數"
"F01","單片段事實","易","4090 顯示卡的記憶體大小是多少？","24GB。老師以 4090 作為後續比較的基準點。","V1","1057-1096","N","4090 顯示卡的記憶體大小是 24GB。

(影片：aiA10_1140119_1 1057.23-1075.06s、1410.99-1422.35s、1422.79-1440.89s)","aiA10_1140119_1 | aiA10_1140119_3","1057-1075s | 202-217s | 1411-1422s | 1042-1057s | 1423-1441s","N","matched","15","0.7044","N","12.59"
"F03","單片段事實","中","OpenAI 的模型訓練一次大約要花多少錢？","約 1700 萬台幣訓練一次，而且訓練一次不代表會成功。","V1","1693-1735","N","OpenAI 的模型訓練一次的成本大約需要 1700 萬台幣。

(依據：aiA10_1140119_1 1693.01-1735.35s)","aiA10_1140119_1 | aiA10_1140119_5 | aiA10_1140119_2 | aiA10_1140119_4","1693-1713s | 1713-1735s | 1382-1394s | 59-70s | 1549-1564s","N","matched","15","0.7514","N","12.22"
"F04","單片段事實","中","A100 一張大約多少錢？","輝達賣給簽約夥伴的定價當時約 40 多萬一張；實際流通到市面上大約「六開頭」（約 60 萬）一張。一般人買不到，要跟簽約廠商大量出貨。","V1","1112-1245","N","A100 的單價較為混亂，且輝達並不賣給一般人。當時賣給簽約夥伴的定價大約是一張 40 多萬，而真正到市面上大約是一張六開頭，大約是 60 萬。

(依據：aiA10_1140119_1 992.67-1011.17s、1128.71-1144.01s、1231.29-1245.03s)","aiA10_1140119_1","1096-1110s | 698-709s | 958-981s | 982-992s | 1144-1161s","N","matched","15","0.683","N","15.16"
"F05","單片段事實","易","ChatGPT 是跑在哪裡的？","跑在微軟的機房，微軟雲端服務 Azure 上面。","V1","1549-1583","N","ChatGPT 跑在微軟的機房，也就是微軟的雲端服務 ager，同時也跑在雲的機房並被放在雲上面。此外，它的機房是在 OpenAI 那邊。

(依據：aiA10_1140119_1 1564.55-1582.33s、aiA10_1140119_1 1582.73-1601.39s、aiA10_1140119_3 121.43-133.29s、aiA10_1140119_5 1486.14-1496.14s)","aiA10_1140119_1 | aiA10_1140119_3 | aiA10_1140119_5 | aiA10_1140119_6","1583-1601s | 1565-1582s | 1549-1564s | 121-133s | 1454-1469s","N","matched","15","0.6893","N","17.38"
"F06","單片段事實","易","圖靈測試是什麼時候提出來的？","1950 年提出，距今約 65 年。老師認為這個標準太落後，看到「通過圖靈測試」的新聞不用理它。","V2","462-504","N","圖靈測試是在1950年（距今65年前）被提出來的。

（依據：aiA10_1140119_2 462.25-476.25s）","aiA10_1140119_2 | aiA10_1140119_3 | aiA10_1140119_6","462-476s | 413-425s | 491-504s | 387-398s | 477-491s","N","matched","15","0.7316","N","11.82"
"F07","單片段事實","易","深度學習使用的神經網路是什麼時候被提出來的？","1980 年被提出，距離現在快 40 年，不是新東西。","V2","517-545","N","深度學習所使用的神經網路是在 1980 年被提出來的。

(依據：aiA10_1140119_2 517.21-534.61s)","aiA10_1140119_2 | aiA10_1140119_6 | aiA10_1140119_4 | aiA10_1140119_5","517-535s | 546-557s | 717-737s | 462-476s | 738-751s","N","matched","15","0.6589","N","11.26"
"F08","單片段事實","中","Llama 3 最小的模型是哪個版本？需要多少記憶體？","Llama 3 的 8 Billion（8B）版本，需要的記憶體大約 16GB，單機用 4090 就負擔得起，中文理解能力也還可以。","V3","180-234","N","Llama 3 最小的模型是 8 Billion（8個Billion）的版本，該版本需要的記憶體大小大概是 16G。

(依據：aiA10_1140119_3 180.08-201.28s、201.58-216.98s)","aiA10_1140119_3 | aiA10_1140119_2 | aiA10_1140119_1 | aiA10_1140119_4 | aiA10_1140119_5","180-201s | 202-217s | 155-180s | 134-154s | 59-70s","N","matched","15","0.6738","N","10.87"
"F09","單片段事實","易","Llama 是哪家公司開源的？這個字什麼意思？","Meta（做 Facebook、IG 的公司）訓練並開源；llama 的意思是羊駝。","V3","155-201","N","Llama（拉馬）是由 Meta 公司訓練並開源的，這個字的意思是「羊駝」。

(依據：aiA10_1140119_3 154.8-179.88s)","aiA10_1140119_3 | aiA10_1140119_5 | aiA10_1140119_2 | aiA10_1140119_1 | aiA10_1140119_6","155-180s | 180-201s | 1394-1405s | 1545-1562s | 582-594s","N","matched","15","0.7437","N","11.68"
"F10","單片段事實","中","Sony 的 PSN 資料外洩事件有多少帳號被洩露？罰了多少錢？","約 2460 萬名使用者的帳號被洩露，被罰一千多萬台幣，而且是一罪一罰、洩露一筆罰一次。事件大約發生在 10 年前的歐洲。","V3","440-498","N","Sony 的 PSN 資料外洩事件中，共有 2460 萬個使用者帳號被洩露，並被罰了一千多萬台幣。

（依據：aiA10_1140119_3 458.73-484.47s、485.07-498.03s）","aiA10_1140119_3 | aiA10_1140119_5 | aiA10_1140119_1 | aiA10_1140119_2 | aiA10_1140119_4","485-498s | 365-382s | 459-484s | 440-458s | 395-411s","N","matched","15","0.6301","N","11.89"
"F11","單片段事實","中","BERT 的詞向量有幾個維度？","768 個數字（768 維）。","V6","1531-1574","N","BERT 模型的向量有 768 個數字（維度）。

(依據：aiA10_1140119_6 1530.68-1541.48s、1541.68-1558.86s)","aiA10_1140119_6 | aiA10_1140119_5 | aiA10_1140119_2 | aiA10_1140119_4","1531-1541s | 1180-1195s | 2012-2025s | 1052-1067s | 1300-1311s","N","matched","15","0.6137","N","11.9"
"F12","單片段事實","中","Transformer 的經典論文叫什麼？被引用多少次？","論文名稱是 Attention is all you need，2017 年由 Google 發表，引用次數約 15 萬次，論文本身已改到第七版。作者是一位工程師帶兩位實習生。","V5","1635-1770","N","Transformer 的經典論文名為《Tension is all you need》，其引用次數為「各十百千萬十萬十四」。

（依據：aiA10_1140119_5 1693.4-1707.47s、1734.47-1744.47s）","aiA10_1140119_5 | aiA10_1140119_4 | aiA10_1140119_6 | aiA10_1140119_2","1693-1707s | 1734-1744s | 1781-1797s | 1770-1781s | 1426-1433s","N","matched","15","0.6233","N","16.8"
"F15","單片段事實","中","ChatGPT 免費版和付費版用的模型有什麼不同？","免費用戶使用 GPT-4o mini（簡化版），付費用戶才能使用完整版 GPT-4o；完整版的回答與理解能力比較強。","V4","838-879","N","ChatGPT 免費版與付費版所使用的模型差異如下：

1. **免費版**：一般不付費的免費用戶使用的是簡化版的 GVD4O mini 模型。
2. **付費版**：付費版可以使用的模型較多，且模型能力較強。付費用戶可以使用完整版的 GVD4O 模型，其回答能力更佳。

(依據：aiA10_1140119_1 1631.59-1646.07s、aiA10_1140119_4 838.2-849.2s、aiA10_1140119_4 849.2-865.2s、aiA10_1140119_4 865.2-879.2s)","aiA10_1140119_1 | aiA10_1140119_4 | aiA10_1140119_2 | aiA10_1140119_5 | aiA10_1140119_3","1632-1646s | 865-879s | 838-849s | 737-749s | 826-838s","N","matched","15","0.6821","N","14.32"
"F16","單片段事實","中","CKIP 是用什麼技術做的？可以做什麼？","CKIP 是用 LSTM 做的，可以做中文的斷詞斷句，效果非常好，還可以做詞性標註。","V6","893-966","N","CKIP 是用 LSTM 技術做的。它可以幫忙做中文的斷詞斷句，並且還可以做詞性標註。

（依據：aiA10_1140119_6 893.49-912.21s、aiA10_1140119_6 943.17-965.97s）","aiA10_1140119_6 | aiA10_1140119_5 | aiA10_1140119_4","893-912s | 943-966s | 634-647s | 136-150s | 928-943s","N","matched","15","0.6707","N","16.66"
"M01","跨片段歸納","中","為什麼做顯示卡的公司會跟 AI 扯上關係？","(1) 輝達一開始做的是 3D 加速卡，因為 3D 遊戲需要大量但不複雜的浮點運算；(2) CPU 核心少、像博士生什麼都會但成本高，不適合大量重複性低難度運算；(3) 3D 加速卡後來衍生成顯示卡；(4) AI 模型計算的數學跟玩 3D 遊戲算的數學一模一樣，都是矩陣相乘與點積，所以做顯卡的直接跨過來。","V1","710-957","N","做顯示卡的公司會與 AI 扯上關係，是因為做 AI 模型所需要計算的數學，與原本在遊戲領域（顯示卡）中所需要計算的數學是一模一樣的，因此便跨足到了 AI 領域。

（依據：aiA10_1140119_1 898.85-913.31s、929.77-945.07s、945.11-957.41s）","aiA10_1140119_1 | aiA10_1140119_2 | aiA10_1140119_6","899-913s | 722-734s | 734-746s | 930-945s | 1471-1483s","N","matched","15","0.684","N","11.3"
